model,rate,seed,channel,mse,mae,nmse,skill,mode
Latent ODE,0.0,2,wind_v,3.115264955840103,1.3568700376039318,0.7544403256810396,0.556812677218911,block
Persistence,0.0,2,water_level,0.5621798218533212,0.5865985743732374,2.1943456528553216,1.0,block
Persistence,0.0,2,air_temp,3.7250392940259234,1.3286239681712622,0.43313601012388697,1.0,block
Persistence,0.0,2,water_temp,0.986649315150221,0.6426157306372672,0.13680327233075845,1.0,block
Persistence,0.0,2,air_pressure,3.497800202460831,1.411351313487844,0.27875446038567475,1.0,block
Persistence,0.0,2,wind_u,2.9254698492401277,1.30060266143647,0.7888027782219125,1.0,block
Persistence,0.0,2,wind_v,5.594816862647213,1.712845133311713,1.3549266325063056,1.0,block
LSTM,0.0,3,water_level,0.011026952771230357,0.08255309267162782,0.04304129201581967,0.019614636354037283,block
LSTM,0.0,3,air_temp,1.411182226490709,0.847098693655359,0.16408789032647328,0.3788368699234689,block
LSTM,0.0,3,water_temp,0.7146104295409633,0.6376493496910168,0.09908388289714487,0.7242800644240667,block
LSTM,0.0,3,air_pressure,2.6318500921821877,1.1926941417941674,0.2097432414081546,0.7524300817212443,block
LSTM,0.0,3,wind_u,1.9587803930785526,1.071117337861069,0.5281515433797069,0.6695609573919667,block
LSTM,0.0,3,wind_v,2.0262257052495904,1.0282020094382822,0.49070188335218345,0.36216122082160035,block
Latent ODE,0.0,3,water_level,0.012830581457288433,0.09186010875147903,0.050081361069826594,0.022822913520784586,block
Latent ODE,0.0,3,air_temp,2.2593166172642136,1.0831884341289004,0.26270632548167916,0.6065215529102256,block
Latent ODE,0.0,3,water_temp,1.0027184587582898,0.7201931903344386,0.13903132985371128,1.016286580613115,block
Latent ODE,0.0,3,air_pressure,2.7434788787848206,1.2213798063038228,0.2186394105349768,0.7843440791314159,block
Latent ODE,0.0,3,wind_u,2.0860171215253485,1.0918561831042541,0.5624587453208819,0.7130537072761759,block
Latent ODE,0.0,3,wind_v,3.115264955840103,1.3568700376039318,0.7544403256810396,0.556812677218911,block
Persistence,0.0,3,water_level,0.5621798218533212,0.5865985743732374,2.1943456528553216,1.0,block
Persistence,0.0,3,air_temp,3.7250392940259234,1.3286239681712622,0.43313601012388697,1.0,block
Persistence,0.0,3,water_temp,0.986649315150221,0.6426157306372672,0.13680327233075845,1.0,block
Persistence,0.0,3,air_pressure,3.497800202460831,1.411351313487844,0.27875446038567475,1.0,block
Persistence,0.0,3,wind_u,2.9254698492401277,1.30060266143647,0.7888027782219125,1.0,block
Persistence,0.0,3,wind_v,5.594816862647213,1.712845133311713,1.3549266325063056,1.0,block
LSTM,0.0,4,water_level,0.011026952771230357,0.08255309267162782,0.04304129201581967,0.019614636354037283,block
LSTM,0.0,4,air_temp,1.411182226490709,0.847098693655359,0.16408789032647328,0.3788368699234689,block
LSTM,0.0,4,water_temp,0.7146104295409633,0.6376493496910168,0.09908388289714487,0.7242800644240667,block
LSTM,0.0,4,air_pressure,2.6318500921821877,1.1926941417941674,0.2097432414081546,0.7524300817212443,block
LSTM,0.0,4,wind_u,1.9587803930785526,1.071117337861069,0.5281515433797069,0.6695609573919667,block
LSTM,0.0,4,wind_v,2.0262257052495904,1.0282020094382822,0.49070188335218345,0.36216122082160035,block
Latent ODE,0.0,4,water_level,0.012830581457288433,0.09186010875147903,0.050081361069826594,0.022822913520784586,block
Latent ODE,0.0,4,air_temp,2.2593166172642136,1.0831884341289004,0.26270632548167916,0.6065215529102256,block
Latent ODE,0.0,4,water_temp,1.0027184587582898,0.7201931903344386,0.13903132985371128,1.016286580613115,block
Latent ODE,0.0,4,air_pressure,2.7434788787848206,1.2213798063038228,0.2186394105349768,0.7843440791314159,block
Latent ODE,0.0,4,wind_u,2.0860171215253485,1.0918561831042541,0.5624587453208819,0.7130537072761759,block
Latent ODE,0.0,4,wind_v,3.115264955840103,1.3568700376039318,0.7544403256810396,0.556812677218911,block
Persistence,0.0,4,water_level,0.5621798218533212,0.5865985743732374,2.1943456528553216,1.0,block
Persistence,0.0,4,air_temp,3.7250392940259234,1.3286239681712622,0.43313601012388697,1.0,block
Persistence,0.0,4,water_temp,0.986649315150221,0.6426157306372672,0.13680327233075845,1.0,block
Persistence,0.0,4,air_pressure,3.497800202460831,1.411351313487844,0.27875446038567475,1.0,block
Persistence,0.0,4,wind_u,2.9254698492401277,1.30060266143647,0.7888027782219125,1.0,block
Persistence,0.0,4,wind_v,5.594816862647213,1.712845133311713,1.3549266325063056,1.0,block
LSTM,0.2,0,water_level,0.024691049093032772,0.10850704161457995,0.09637609557582115,0.044121281851060436,block
LSTM,0.2,0,air_temp,1.5589729874756526,0.893885377925175,0.18127254141159174,0.41781694775742817,block
LSTM,0.2,0,water_temp,0.7518887273496114,0.6579910327383943,0.10425268304612906,0.7599005444266301,block
LSTM,0.2,0,air_pressure,2.817268688872541,1.229480341987634,0.2245200319262423,0.7712663517735019,block
LSTM,0.2,0,wind_u,1.9466896499962751,1.0624259581810997,0.524891481842397,0.6644108087512854,block
LSTM,0.2,0,wind_v,2.0291007027697208,1.0284194946289062,0.49139813683179623,0.3617560692785515,block
Latent ODE,0.2,0,water_level,0.012992695258366122,0.09245234366769117,0.05071413674201266,0.023217092450764556,block
Latent ODE,0.2,0,air_temp,2.308934468728258,1.0989168996796892,0.26847573528321406,0.6188124874812985,block
Latent ODE,0.2,0,water_temp,1.0056898895950563,0.7223328552573185,0.13944333182415028,1.0164061074854944,block
Latent ODE,0.2,0,air_pressure,3.971538695135279,1.3342422328308785,0.31650868025120105,1.087263764518721,block
Latent ODE,0.2,0,wind_u,2.0816035484200093,1.0916077912743412,0.5612687010179876,0.7104573125500155,block
Latent ODE,0.2,0,wind_v,3.142014726477476,1.362472578463072,0.760918460272359,0.5601707670369924,block
Persistence,0.2,0,water_level,0.5596176733119854,0.5846074211152262,2.1843448678838597,1.0,block
Persistence,0.2,0,air_temp,3.731234445714119,1.3278216782850119,0.43385636313832115,1.0,block
Persistence,0.2,0,water_temp,0.9894567557086515,0.6429415523942005,0.13719253632696254,1.0,block
Persistence,0.2,0,air_pressure,3.6527830915925783,1.4437641223121456,0.2911057009163771,1.0,block
Persistence,0.2,0,wind_u,2.929948797273399,1.3026769457764886,0.7900104497530595,1.0,block
Persistence,0.2,0,wind_v,5.609030158958625,1.718056655048731,1.3583687422626782,1.0,block
LSTM,0.2,1,water_level,0.017482435554884282,0.09577663469116718,0.0682388534236521,0.030746667137000167,block
LSTM,0.2,1,air_temp,1.4603589560098693,0.8593241261524505,0.16980600783708077,0.38714263164927487,block
LSTM,0.2,1,water_temp,0.7734292442264536,0.6621666191730724,0.10723937056640497,0.775874255297596,block
LSTM,0.2,1,air_pressure,2.674879550433064,1.2021782051187382,0.2131724405393606,0.7509534103802044,block
LSTM,0.2,1,wind_u,1.9902953848514588,1.0771264982460744,0.5366490204849884,0.6759557777455668,block
LSTM,0.2,1,wind_v,2.1057871095774385,1.0500528515867926,0.5099696928783737,0.3720567084233152,block
Latent ODE,0.2,1,water_level,0.012863746025750251,0.09199522738634798,0.05021081169008027,0.022623696563729145,block
Latent ODE,0.2,1,air_temp,2.295122588489567,1.0922935147717128,0.26686973270802244,0.6084393122724423,block
Latent ODE,0.2,1,water_temp,1.0407921892270398,0.7315395506504137,0.1443104202437667,1.0440824041295855,block
Latent ODE,0.2,1,air_pressure,2.947358789826561,1.2611887658801657,0.2348874611085733,0.82745001900216,block
Latent ODE,0.2,1,wind_u,2.154025835382009,1.1049935892842104,0.5807961287833596,0.7315628724870693,block
Latent ODE,0.2,1,wind_v,3.192930547356803,1.3767464607706907,0.7732490161098345,0.5641364334841087,block
Persistence,0.2,1,water_level,0.5685961173283114,0.5902867740615275,2.219390255197263,1.0,block
Persistence,0.2,1,air_temp,3.7721471019313007,1.3393402083584602,0.4386135598492123,1.0,block
Persistence,0.2,1,water_temp,0.9968487018940917,0.6465471404669497,0.13821746221657014,1.0,block
Persistence,0.2,1,air_pressure,3.5619780314717318,1.422504581290367,0.2838690624381509,1.0,block
Persistence,0.2,1,wind_u,2.944416558564599,1.30555708649542,0.7939114334887538,1.0,block
Persistence,0.2,1,wind_v,5.6598552368568935,1.7265798654129256,1.3706773223885678,1.0,block
LSTM,0.2,2,water_level,0.015907243673237526,0.09583838767530513,0.062090437341215055,0.02873976540002491,block
LSTM,0.2,2,air_temp,1.500928278255803,0.863622835668489,0.1745232827391779,0.3994371656635357,block
LSTM,0.2,2,water_temp,0.762984827170418,0.6642552677330352,0.10579120614880204,0.772262645509798,block
LSTM,0.2,2,air_pressure,2.5837383771037836,1.185966403562966,0.20590901578100915,0.7405069042711173,block
LSTM,0.2,2,wind_u,1.976462444855799,1.07615009073792,0.5329192054255758,0.6791223145167231,block
LSTM,0.2,2,wind_v,2.0817954789346724,1.0522555261109006,0.5041595117565992,0.36397200446862416,block
Latent ODE,0.2,2,water_level,0.012852544655938367,0.0919700939130981,0.05016708959939458,0.023220812215661153,block
Latent ODE,0.2,2,air_temp,2.31859544875416,1.102844909719248,0.26959908406211597,0.6170402728683179,block
Latent ODE,0.2,2,water_temp,1.0164212700127278,0.7293397206329967,0.140931284975509,1.0287808498675886,block
Latent ODE,0.2,2,air_pressure,2.946833699672469,1.2564338695299373,0.23484561445808289,0.8445710756490462,block
Latent ODE,0.2,2,wind_u,2.0910389838527093,1.0917025893481809,0.5638128043814117,0.7184913824974579,block
Latent ODE,0.2,2,wind_v,3.147588600171344,1.3665691015139148,0.7622683149860081,0.5503106062240158,block
Persistence,0.2,2,water_level,0.5534924677298771,0.5815348850740931,2.160436471104988,1.0,block
Persistence,0.2,2,air_temp,3.757607972614406,1.3317535599097814,0.43692299500789783,1.0,block
Persistence,0.2,2,water_temp,0.9879861878684352,0.644274944865563,0.1369886356201594,1.0,block
Persistence,0.2,2,air_pressure,3.4891482607403415,1.4128134907155796,0.2780649506349787,1.0,block
Persistence,0.2,2,wind_u,2.9103188079783373,1.2925200074861694,0.7847175597591896,1.0,block
Persistence,0.2,2,wind_v,5.719658252216295,1.7296880023001042,1.3851601375018936,1.0,block
LSTM,0.2,3,water_level,0.01977637674798609,0.10020270763096473,0.07719274982710937,0.03438774762638352,block
LSTM,0.2,3,air_temp,1.5139247114681893,0.8701843601443943,0.17603446766452416,0.40805946467172965,block
LSTM,0.2,3,water_temp,0.7574739674918777,0.6545353602238663,0.10502710118688335,0.7258825319833138,block
LSTM,0.2,3,air_pressure,2.561808314701009,1.1844812532203384,0.2041613165536465,0.7374129618309906,block
LSTM,0.2,3,wind_u,2.010480611873899,1.0841589590803307,0.5420916208107024,0.6842690093382863,block
LSTM,0.2,3,wind_v,2.0542693066952835,1.0403916404812688,0.49749335184936383,0.36631450733236337,block
Latent ODE,0.2,3,water_level,0.012852580517654102,0.09200234195503457,0.050167229577737754,0.022348446372203675,block
Latent ODE,0.2,3,air_temp,2.2931428751858363,1.0950760019098453,0.2666395377882152,0.6180879715984378,block
Latent ODE,0.2,3,water_temp,1.0095611866647407,0.7254412488538736,0.13998010421041263,0.9674561263072566,block
Latent ODE,0.2,3,air_pressure,2.921851225646447,1.2584231207786902,0.23285465566594735,0.8410508131967411,block
Latent ODE,0.2,3,wind_u,2.1033824205793947,1.0963333661283428,0.5671410004266879,0.7158882292567482,block
Latent ODE,0.2,3,wind_v,3.120912630957355,1.3569767004617213,0.7558080532789162,0.5565168934328402,block
Persistence,0.2,3,water_level,0.575099508198465,0.5942858383368654,2.244774815314869,1.0,block
Persistence,0.2,3,air_temp,3.710059053981487,1.3248474547352718,0.4313941542959629,1.0,block
Persistence,0.2,3,water_temp,1.0435214158167538,0.6551130615757721,0.14468883952878708,1.0,block
Persistence,0.2,3,air_pressure,3.474048392558844,1.4081752803540486,0.2768615784115261,1.0,block
Persistence,0.2,3,wind_u,2.938143602058069,1.3063400420383435,0.79222003833686,1.0,block
Persistence,0.2,3,wind_v,5.607938712706811,1.7147022013245135,1.3581044209040283,1.0,block
LSTM,0.2,4,water_level,0.019210995777019325,0.09647396055989246,0.07498590919067732,0.03463913785324218,block
LSTM,0.2,4,air_temp,1.478980320988771,0.8617445960362352,0.17197124237378955,0.41129790885738315,block
LSTM,0.2,4,water_temp,0.7140777358927016,0.6308182858449726,0.09901002257705646,0.772385989287458,block
LSTM,0.2,4,air_pressure,2.5791662705342726,1.1883455567739512,0.205544645312189,0.7298516626622281,block
LSTM,0.2,4,wind_u,1.9543359607804078,1.0692125766431515,0.5269531784246532,0.6670700401536633,block
LSTM,0.2,4,wind_v,2.071099330339068,1.040380250162153,0.5015691684168224,0.36934751987976056,block
Latent ODE,0.2,4,water_level,0.012952453565795392,0.09217212407915425,0.05055706211975921,0.02335442836024176,block
Latent ODE,0.2,4,air_temp,2.245037906536959,1.0777621526623995,0.26104604130587594,0.6243351471011351,block
Latent ODE,0.2,4,water_temp,1.0855609660746584,0.7470700115764001,0.15051780829639738,1.174202805336328,block
Latent ODE,0.2,4,air_pressure,3.0740982437053663,1.2623505106595254,0.2449878630842797,0.8699073572680638,block
Latent ODE,0.2,4,wind_u,2.0865247735929726,1.0898279345055322,0.562595624995583,0.7121898140514588,block
Latent ODE,0.2,4,wind_v,3.110519067565007,1.3576345997267891,0.7532909886112674,0.5547114454214785,block
Persistence,0.2,4,water_level,0.5546037507749692,0.5832507833900293,2.164774120775605,1.0,block
Persistence,0.2,4,air_temp,3.595885826644465,1.303225933316124,0.4181184457065165,1.0,block
Persistence,0.2,4,water_temp,0.924508918852157,0.6226500548989315,0.12818723274407817,1.0,block
Persistence,0.2,4,air_pressure,3.5338225594039625,1.4242688190834383,0.28162523404062456,1.0,block
Persistence,0.2,4,wind_u,2.929731277288687,1.3014643401846562,0.7899517992192643,1.0,block
Persistence,0.2,4,wind_v,5.607454277785066,1.7128530790161336,1.3579871027159085,1.0,block
LSTM,0.4,0,water_level,0.02654380125623521,0.11408978814406019,0.10360790735045705,0.046300752898698755,block
LSTM,0.4,0,air_temp,1.6066434780506245,0.9071670593120701,0.1868155181317047,0.4297742998240904,block
LSTM,0.4,0,water_temp,0.8061054585447649,0.6742695930047562,0.11177007157382984,0.8315195702521346,block
LSTM,0.4,0,air_pressure,3.0285842966016814,1.2943758020078502,0.24136066455076027,0.8275399431712677,block
LSTM,0.4,0,wind_u,1.9347944749923882,1.0609103403676603,0.5216841518837789,0.6564109375583382,block
LSTM,0.4,0,wind_v,2.3706574827482054,1.1196120216281062,0.5741147635002475,0.412293003518126,block
Latent ODE,0.4,0,water_level,0.0129364158602671,0.09229273736724221,0.050494462453176084,0.02256518530857881,block
Latent ODE,0.4,0,air_temp,2.344368684444576,1.1026081757444315,0.2725959159325429,0.6271144928239918,block
Latent ODE,0.4,0,water_temp,1.006996205484241,0.7323204572050007,0.13962445827464695,1.0387438059796825,block
Latent ODE,0.4,0,air_pressure,3.044851769822106,1.2677478850376103,0.24265708814757053,0.831984918957306,block
Latent ODE,0.4,0,wind_u,2.103512866777765,1.0949482324704602,0.5671761730071572,0.7136514347618512,block
Latent ODE,0.4,0,wind_v,3.1307838591770154,1.3643653610254798,0.7581986212525813,0.5444904167133371,block
Persistence,0.4,0,water_level,0.5732909206532838,0.591058894113881,2.237715390441715,1.0,block
Persistence,0.4,0,air_temp,3.7383423780999347,1.3309638414581242,0.4346828514598699,1.0,block
Persistence,0.4,0,water_temp,0.969436544109643,0.6392045065009965,0.13441664582823798,1.0,block
Persistence,0.4,0,air_pressure,3.6597439454048026,1.4356568690433995,0.2916604407345305,1.0,block
Persistence,0.4,0,wind_u,2.9475353993784332,1.3068269251986324,0.794752375431609,1.0,block
Persistence,0.4,0,wind_v,5.749933815318752,1.7343180705461139,1.3924921320548367,1.0,block
LSTM,0.4,1,water_level,0.02367156293876933,0.11068385745479853,0.09239675493819531,0.041227981035889864,block
LSTM,0.4,1,air_temp,1.8885297929506997,0.9609080112123158,0.2195923841207845,0.47883701037337273,block
LSTM,0.4,1,water_temp,0.8001263257647123,0.6784324228955235,0.11094103848431033,0.7881804737098597,block
LSTM,0.4,1,air_pressure,2.773164128586165,1.2272359507095412,0.22100515337642498,0.7952796603182563,block
LSTM,0.4,1,wind_u,1.9535709589868042,1.0673958729353314,0.5267469088094336,0.6714755437832944,block
LSTM,0.4,1,wind_v,2.2783740535502015,1.1001996313952294,0.5517659933744237,0.4048485185896133,block
Latent ODE,0.4,1,water_level,0.012845463129494694,0.09191945657690531,0.05013944841384647,0.022372519789669747,block
Latent ODE,0.4,1,air_temp,2.291853547571988,1.0920759015563055,0.26648961877412575,0.5810998084485223,block
Latent ODE,0.4,1,water_temp,1.0335579466334237,0.7373022931948352,0.14330736065162525,1.0181269703950153,block
Latent ODE,0.4,1,air_pressure,2.9060021288077937,1.2484305978096777,0.23159157424873236,0.8333745421193826,block
Latent ODE,0.4,1,wind_u,2.0780544628946735,1.086860005139909,0.5603117509666108,0.714262639943824,block
Latent ODE,0.4,1,wind_v,3.119201875246975,1.362651524456777,0.7553937504463818,0.5542567764094567,block
Persistence,0.4,1,water_level,0.5741625552355502,0.5923038419351538,2.2411176248907725,1.0,block
Persistence,0.4,1,air_temp,3.943992949663854,1.3519131941495885,0.45859526177719123,1.0,block
Persistence,0.4,1,water_temp,1.0151562395330922,0.657471046570413,0.14075588292884975,1.0,block
Persistence,0.4,1,air_pressure,3.4870301190356052,1.4086249995897657,0.2778961469830409,1.0,block
Persistence,0.4,1,wind_u,2.9093702325773476,1.2948198334296939,0.7844617926687005,1.0,block
Persistence,0.4,1,wind_v,5.627719872824193,1.7244543641756225,1.3628949299274518,1.0,block
LSTM,0.4,2,water_level,0.025828943015134186,0.11413471728439648,0.10081761496928171,0.04731782809666024,block
LSTM,0.4,2,air_temp,1.713605358730317,0.9398923512142112,0.19925271370901043,0.45905945485653193,block
LSTM,0.4,2,water_temp,0.7927252668276477,0.6728574141556555,0.10991484907156128,0.7985918134990224,block
LSTM,0.4,2,air_pressure,2.894970126874155,1.253114369806435,0.23071238745475206,0.820331365343019,block
LSTM,0.4,2,wind_u,2.105190163228049,1.1046863827934708,0.5676284272323134,0.7263132077722501,block
LSTM,0.4,2,wind_v,2.2890094801363463,1.0995660152403672,0.5543416313413856,0.4143802473288958,block
Latent ODE,0.4,2,water_level,0.012871171527878377,0.09189509316598726,0.0502397955092814,0.0235795898191389,block
Latent ODE,0.4,2,air_temp,2.3598667538183573,1.1112549046061915,0.27439798334803256,0.6321870668895351,block
Latent ODE,0.4,2,water_temp,1.0095544878437333,0.7272340862441804,0.13997917538938118,1.0170256746067494,block
Latent ODE,0.4,2,air_pressure,3.0830158665510217,1.2958412995685977,0.24569854608513111,0.8736168265448669,block
Latent ODE,0.4,2,wind_u,2.109586952930659,1.098093782491352,0.5688139461784673,0.7278301474238708,block
Latent ODE,0.4,2,wind_v,3.1469283412345015,1.3683387794304842,0.762108416558617,0.569689621507985,block
Persistence,0.4,2,water_level,0.545860705237171,0.579175964925299,2.130647559802043,1.0,block
Persistence,0.4,2,air_temp,3.7328614858087685,1.3335389071366186,0.43404555031173925,1.0,block
Persistence,0.4,2,water_temp,0.9926538857871952,0.642765799928197,0.13763583249115768,1.0,block
Persistence,0.4,2,air_pressure,3.529025280733515,1.4252081528302878,0.28124291865675577,1.0,block
Persistence,0.4,2,wind_u,2.898460527359945,1.2933200690679092,0.7815201777389468,1.0,block
Persistence,0.4,2,wind_v,5.523934827712836,1.7024072169466793,1.3377607521465706,1.0,block
LSTM,0.4,3,water_level,0.02251632698343997,0.11006984552407166,0.08788754472100516,0.040024487066119135,block
LSTM,0.4,3,air_temp,1.8238991174695873,0.9475357017204606,0.21207732972809762,0.48299486068457426,block
LSTM,0.4,3,water_temp,0.7977476064798533,0.6747010487579967,0.11061121858059363,0.8012608995049966,block
LSTM,0.4,3,air_pressure,2.8803341630576313,1.2343451298227133,0.2295459857280242,0.7839402198308779,block
LSTM,0.4,3,wind_u,2.064508744930944,1.097352377415494,0.5566593804027591,0.6769146122188461,block
LSTM,0.4,3,wind_v,2.2394760663236553,1.0904567111190873,0.5423458603945569,0.40002630679067425,block
Latent ODE,0.4,3,water_level,0.012970748976553129,0.09228232490571207,0.05062847424360793,0.023056494739650255,block
Latent ODE,0.4,3,air_temp,2.2607121186155252,1.084465118196676,0.26286859004849833,0.5986692598949851,block
Latent ODE,0.4,3,water_temp,1.0517135701889906,0.7440611451896185,0.14582471780727158,1.056345333318808,block
Latent ODE,0.4,3,air_pressure,2.877479782376913,1.2492221703275965,0.2293185080848389,0.7831633433673679,block
Latent ODE,0.4,3,wind_u,2.0875496555916704,1.0912000804793578,0.5628719668516211,0.6844693048997901,block
Latent ODE,0.4,3,wind_v,3.1320028352500193,1.363551182533378,0.7584938271880477,0.5594538588214212,block
Persistence,0.4,3,water_level,0.5625637861702947,0.5862878269179728,2.19584437336618,1.0,block
Persistence,0.4,3,air_temp,3.7762288296079967,1.323133573189575,0.4390881704776509,1.0,block
Persistence,0.4,3,water_temp,0.99561529455972,0.6492738353733337,0.13804644485825665,1.0,block
Persistence,0.4,3,air_pressure,3.674175772840199,1.4271715849644244,0.29281057397150123,1.0,block
Persistence,0.4,3,wind_u,3.0498806018734452,1.3339511877664088,0.8223480042454623,1.0,block
Persistence,0.4,3,wind_v,5.598321981097929,1.7047485111166985,1.355775485731631,1.0,block
LSTM,0.4,4,water_level,0.02338300908749529,0.11267904938503914,0.09127044825740688,0.04120069505208433,block
LSTM,0.4,4,air_temp,1.6796868189471381,0.9243613877884357,0.1953087711539679,0.44552816493340697,block
LSTM,0.4,4,water_temp,0.801809676028269,0.673374888265759,0.11117444241111317,0.7965729508444432,block
LSTM,0.4,4,air_pressure,2.7807462852909093,1.2357662451715434,0.22160940744425414,0.8063634813775434,block
LSTM,0.4,4,wind_u,2.037235063897634,1.0880662655553612,0.5493055000074437,0.7003368577678319,block
LSTM,0.4,4,wind_v,2.291107240996353,1.100364884333824,0.5548496572746076,0.40842033985468207,block
Latent ODE,0.4,4,water_level,0.0129803689188977,0.09238205470484817,0.05066602357896995,0.02287131735226742,block
Latent ODE,0.4,4,air_temp,2.218455785163634,1.075384808648311,0.2579551547182537,0.5884338221868015,block
Latent ODE,0.4,4,water_temp,1.0170255834777766,0.7285815174556621,0.14101507569857824,1.010383254699737,block
Latent ODE,0.4,4,air_pressure,3.0620930797286054,1.2539142880262484,0.24403112089991216,0.8879486953315231,block
Latent ODE,0.4,4,wind_u,2.091873219554895,1.0945053796467694,0.5640377417328415,0.7191197242741776,block
Latent ODE,0.4,4,wind_v,3.158367625121058,1.3708107570312904,0.7648787289343759,0.5630210388043644,block
Persistence,0.4,4,water_level,0.5675391897620996,0.5885177501504352,2.215264770218713,1.0,block
Persistence,0.4,4,air_temp,3.7701024338117897,1.3302602177030822,0.43837581218498417,1.0,block
